Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU32,OUT049,1745.6908626233524
FDY27,OUT049,2678.687203510621
NCP54,OUT013,1745.6908626233524
NCZ41,OUT049,1745.6908626233524
DRL49,OUT013,2680.10747889428
FDI05,OUT018,1662.213641828472
FDY56,OUT045,3662.807048476815
DRC13,OUT013,1745.6908626233524
NCV29,OUT017,2680.10747889428
FDR24,OUT049,1745.6908626233524
FDZ34,OUT018,2501.6422319452804
FDP37,OUT035,1745.6908626233524
FDX08,OUT027,4202.07173845454
FDS57,OUT045,2674.292764267707
NCG18,OUT049,1745.6908626233524
FDK25,OUT018,2499.329122162537
FDH53,OUT049,1745.6908626233524
DRI59,OUT018,3289.0812378879814
FDA52,OUT046,2680.10747889428
FDT20,OUT010,568.77860164292
FDE36,OUT019,614.7466268420658
FDI24,OUT017,2680.10747889428
FDB28,OUT018,2501.6422319452804
FDV11,OUT017,2678.687203510621
FDP01,OUT046,2680.10747889428
FDD34,OUT027,4205.805123620942
FDJ50,OUT027,1364.9535804222596
FDZ44,OUT013,1745.6908626233524
DRO59,OUT035,1745.6908626233524
DRB48,OUT045,973.6587555432503
FDR21,OUT018,2503.0625073289393
NCE42,OUT010,714.6222623524919
FDO23,OUT046,1745.6908626233524
NCE30,OUT018,3289.0812378879814
FDQ22,OUT035,973.7836452854241
FDY01,OUT045,1745.984038526146
FDS08,OUT017,2676.3740937278776
FDG28,OUT018,3289.0812378879814
FDQ51,OUT018,968.2052921772112
FDB05,OUT017,3675.3662702984743
FDO56,OUT049,1745.6908626233524
FDE02,OUT018,1662.213641828472
FDN45,OUT017,3675.3662702984743
FDS09,OUT013,973.7836452854241
NCA54,OUT018,2501.6422319452804
FDP09,OUT010,714.6222623524919
FDC53,OUT045,1745.984038526146
NCM55,OUT017,2680.10747889428
FDL09,OUT018,2503.0625073289393
FDA11,OUT019,582.6780612628942
FDA50,OUT045,1745.984038526146
FDC23,OUT017,2680.10747889428
FDE22,OUT049,2680.10747889428
FDD23,OUT046,2680.10747889428
NCA29,OUT049,2680.10747889428
FDK38,OUT046,2680.10747889428
DRC13,OUT046,1745.6908626233524
NCP43,OUT049,2680.10747889428
FDX28,OUT049,1745.6908626233524
FDF08,OUT049,1745.6908626233524
FDZ33,OUT046,2678.687203510621
FDD10,OUT049,2678.687203510621
FDO58,OUT017,2676.3740937278776
FDI50,OUT017,3675.3662702984743
FDO58,OUT045,2670.5593791013043
FDX08,OUT013,2678.687203510621
NCK17,OUT010,568.77860164292
FDF39,OUT035,3679.25272669027
FDU45,OUT010,582.2319425406408
NCJ18,OUT018,1662.213641828472
DRC27,OUT019,703.4804316118232
DRC25,OUT035,1745.6908626233524
FDU59,OUT035,2691.6661689658044
FDU28,OUT035,2690.2458935821455
NCP30,OUT046,973.7836452854241
FDB39,OUT018,968.2052921772112
FDE41,OUT013,1745.6908626233524
DRH11,OUT010,568.77860164292
FDA58,OUT045,3662.807048476815
FDU50,OUT046,1745.6908626233524
FDM34,OUT013,1745.6908626233524
FDM44,OUT027,2662.399094450396
FDR39,OUT045,2670.5593791013043
FDM25,OUT045,2674.292764267707
FDQ49,OUT049,2680.10747889428
DRH25,OUT018,968.2052921772112
FDM09,OUT027,4217.4013281227735
FDL44,OUT019,614.7466268420658
NCR42,OUT018,968.2052921772112
DRL59,OUT046,973.7836452854241
FDX43,OUT013,2680.10747889428
DRK47,OUT010,714.6222623524919
FDU48,OUT018,1662.213641828472
FDY12,OUT045,973.6587555432503
NCN43,OUT018,1662.213641828472
NCM55,OUT018,2501.6422319452804
FDQ21,OUT027,2662.399094450396
FDX13,OUT035,3679.25272669027
NCK30,OUT027,5431.914956282295
FDG20,OUT049,2680.10747889428
DRG27,OUT017,973.7836452854241
FDY14,OUT018,3289.0812378879814
FDP59,OUT035,1745.6908626233524
FDU60,OUT017,2680.10747889428
NCC18,OUT019,614.7466268420658
DRJ39,OUT017,3675.3662702984743
FDS07,OUT049,1745.6908626233524
FDM08,OUT027,5431.914956282295
FDP51,OUT045,1745.984038526146
FDU16,OUT035,1745.6908626233524
FDH12,OUT013,1745.6908626233524
DRE48,OUT010,601.7965241021694
NCL42,OUT027,5431.914956282295
FDR21,OUT045,2674.292764267707
NCW29,OUT035,1745.6908626233524
FDO11,OUT013,3672.3711478510468
NCM31,OUT049,2676.3740937278776
FDV35,OUT019,614.7466268420658
FDF58,OUT017,973.7836452854241
NCE43,OUT049,2678.687203510621
FDA02,OUT035,2691.6661689658044
DRL37,OUT010,568.77860164292
FDR24,OUT018,1662.213641828472
FDW59,OUT049,1745.6908626233524
FDS22,OUT049,973.7836452854241
FDW24,OUT017,973.7836452854241
FDU24,OUT035,1745.6908626233524
FDA21,OUT027,4205.805123620942
FDH58,OUT027,2662.399094450396
FDW36,OUT018,1662.213641828472
FDI45,OUT027,4205.805123620942
FDU01,OUT018,2499.329122162537
FDF35,OUT027,2662.399094450396
FDU43,OUT019,703.4804316118232
FDE24,OUT019,614.7466268420658
FDK50,OUT049,2678.687203510621
FDG31,OUT045,973.6587555432503
FDC60,OUT045,1745.984038526146
FDL36,OUT013,1745.6908626233524
FDP21,OUT013,2676.3740937278776
FDW16,OUT045,1745.984038526146
FDX02,OUT017,3675.3662702984743
FDQ58,OUT027,4205.805123620942
FDT51,OUT046,1745.6908626233524
FDD59,OUT049,1745.6908626233524
NCM42,OUT018,1662.213641828472
FDA57,OUT018,968.2052921772112
FDZ48,OUT035,1745.6908626233524
FDE46,OUT045,2674.292764267707
NCZ30,OUT019,582.6780612628942
FDB56,OUT017,2680.10747889428
FDA25,OUT027,2662.399094450396
FDD20,OUT013,1745.6908626233524
FDL25,OUT013,1745.6908626233524
NCO18,OUT049,2676.3740937278776
FDJ45,OUT017,973.7836452854241
FDR12,OUT035,2690.2458935821455
NCF19,OUT010,568.77860164292
FDK25,OUT046,2676.3740937278776
NCR17,OUT046,1745.6908626233524
FDC52,OUT046,2676.3740937278776
NCA54,OUT017,2680.10747889428
FDR45,OUT010,714.6222623524919
NCM19,OUT049,1745.6908626233524
FDF39,OUT027,5431.914956282295
FDX23,OUT049,1745.6908626233524
FDD58,OUT027,2662.399094450396
FDX28,OUT013,1745.6908626233524
NCD31,OUT013,2676.3740937278776
FDU57,OUT018,2501.6422319452804
FDI27,OUT046,973.7836452854241
NCM42,OUT046,1745.6908626233524
FDD32,OUT027,2662.399094450396
FDI34,OUT013,3672.3711478510468
NCM29,OUT049,1745.6908626233524
FDG46,OUT018,1662.213641828472
DRC01,OUT010,568.77860164292
FDB15,OUT027,5431.914956282295
NCA17,OUT027,4217.4013281227735
FDF10,OUT046,2678.687203510621
FDR26,OUT027,4205.805123620942
FDI02,OUT049,1745.6908626233524
NCM54,OUT010,582.2319425406408
FDF14,OUT013,2676.3740937278776
FDJ33,OUT010,582.2319425406408
FDM20,OUT035,3679.25272669027
FDC03,OUT027,4217.4013281227735
NCX05,OUT046,1745.6908626233524
NCM41,OUT027,2662.399094450396
NCU29,OUT010,601.7965241021694
FDQ59,OUT017,1745.6908626233524
FDH46,OUT010,582.2319425406408
FDH09,OUT013,973.7836452854241
NCD06,OUT045,973.6587555432503
FDC15,OUT035,2691.6661689658044
DRD37,OUT027,1364.9535804222596
FDT28,OUT027,4205.805123620942
FDR28,OUT027,4202.07173845454
FDT38,OUT017,1745.6908626233524
FDV34,OUT027,2662.399094450396
FDY52,OUT035,973.7836452854241
FDB34,OUT013,1745.6908626233524
DRL23,OUT018,1662.213641828472
DRB24,OUT046,2680.10747889428
FDJ50,OUT046,973.7836452854241
FDQ49,OUT035,2690.2458935821455
FDP20,OUT035,1745.6908626233524
FDV19,OUT027,4202.07173845454
NCR54,OUT045,2674.292764267707
FDO09,OUT010,714.6222623524919
FDS57,OUT018,2503.0625073289393
FDN10,OUT049,1745.6908626233524
FDV23,OUT049,1745.6908626233524
FDY28,OUT049,3672.3711478510468
DRG51,OUT013,2678.687203510621
FDD45,OUT019,582.6780612628942
NCL18,OUT027,4205.805123620942
NCM29,OUT013,1745.6908626233524
FDF17,OUT027,4205.805123620942
FDE22,OUT017,2676.3740937278776
FDQ22,OUT017,973.7836452854241
FDS01,OUT013,2678.687203510621
FDW35,OUT027,1364.9535804222596
FDJ33,OUT046,1745.6908626233524
NCF54,OUT035,2687.932783799402
FDE09,OUT013,1745.6908626233524
NCE06,OUT045,2672.872488884048
DRH49,OUT049,1745.6908626233524
FDY43,OUT045,2670.5593791013043
NCT05,OUT017,3675.3662702984743
FDZ34,OUT045,2674.292764267707
FDL38,OUT017,1745.6908626233524
FDZ31,OUT017,2680.10747889428
FDR14,OUT035,973.7836452854241
NCN54,OUT049,1745.6908626233524
NCC42,OUT027,2662.399094450396
FDK08,OUT017,1745.6908626233524
FDP59,OUT013,1745.6908626233524
FDV22,OUT035,2690.2458935821455
FDD33,OUT035,3679.25272669027
DRE60,OUT027,5431.914956282295
FDK52,OUT046,3650.565197788991
FDA02,OUT017,2678.687203510621
FDM56,OUT049,1745.6908626233524
FDE57,OUT035,2690.2458935821455
FDM32,OUT045,1745.984038526146
NCQ30,OUT027,2662.399094450396
FDQ27,OUT027,2662.399094450396
FDT60,OUT027,2662.399094450396
FDU43,OUT049,3672.3711478510468
NCO55,OUT035,1745.6908626233524
FDG02,OUT045,2670.5593791013043
FDJ28,OUT013,2676.3740937278776
FDP40,OUT045,1745.984038526146
FDJ38,OUT045,2672.872488884048
NCC54,OUT017,3675.3662702984743
NCZ41,OUT046,1745.6908626233524
FDK38,OUT019,614.7466268420658
FDU52,OUT013,2680.10747889428
FDC40,OUT046,1745.6908626233524
NCR30,OUT017,973.7836452854241
NCN18,OUT017,1745.6908626233524
FDB50,OUT035,1745.6908626233524
FDG04,OUT013,2680.10747889428
FDR26,OUT035,2691.6661689658044
NCT17,OUT018,2503.0625073289393
FDX35,OUT027,5431.914956282295
FDS12,OUT046,1745.6908626233524
NCZ29,OUT027,2662.399094450396
FDB38,OUT010,601.7965241021694
FDP12,OUT013,973.7836452854241
FDP22,OUT046,973.7836452854241
FDS26,OUT018,3289.0812378879814
FDR52,OUT046,2680.10747889428
DRJ13,OUT046,2678.687203510621
FDU48,OUT027,2662.399094450396
FDE29,OUT035,973.7836452854241
NCT29,OUT049,1745.6908626233524
DRK37,OUT018,2501.6422319452804
FDK55,OUT046,1745.6908626233524
FDR07,OUT046,1745.6908626233524
FDO21,OUT027,5431.914956282295
FDK46,OUT049,3672.3711478510468
FDB12,OUT045,1745.984038526146
FDT31,OUT027,4205.805123620942
FDJ33,OUT045,1745.984038526146
FDC26,OUT027,2662.399094450396
NCQ02,OUT045,2674.292764267707
FDP08,OUT010,601.7965241021694
FDB11,OUT027,5431.914956282295
FDV55,OUT013,2680.10747889428
FDW20,OUT049,1745.6908626233524
NCJ18,OUT019,582.6780612628942
FDC41,OUT018,1662.213641828472
FDE14,OUT027,2662.399094450396
FDG35,OUT013,2678.687203510621
FDF45,OUT035,973.7836452854241
FDS19,OUT027,2662.399094450396
FDS58,OUT019,614.7466268420658
FDA26,OUT017,3675.3662702984743
FDM32,OUT049,1745.6908626233524
FDL45,OUT046,1745.6908626233524
FDZ55,OUT049,2676.3740937278776
FDY37,OUT049,2680.10747889428
FDO46,OUT046,2680.10747889428
FDQ60,OUT046,1745.6908626233524
FDA19,OUT018,1662.213641828472
FDL15,OUT046,2680.10747889428
FDM10,OUT018,3289.0812378879814
NCL05,OUT017,973.7836452854241
DRK49,OUT010,568.77860164292
NCE18,OUT027,5431.914956282295
FDG40,OUT049,973.7836452854241
DRI59,OUT045,3662.807048476815
FDK28,OUT035,3679.25272669027
NCD06,OUT019,575.7437556401604
FDO11,OUT019,703.4804316118232
FDK27,OUT046,1745.6908626233524
FDT43,OUT027,1364.9535804222596
FDD38,OUT018,1662.213641828472
FDA16,OUT049,3672.3711478510468
FDL14,OUT027,4217.4013281227735
NCM17,OUT049,973.7836452854241
FDD20,OUT045,1745.984038526146
FDA40,OUT045,1745.984038526146
FDL43,OUT045,1745.984038526146
FDV15,OUT045,1745.984038526146
FDE52,OUT046,1745.6908626233524
NCL17,OUT010,601.7965241021694
NCJ31,OUT045,3662.807048476815
FDR60,OUT045,1745.984038526146
NCA18,OUT035,1745.6908626233524
FDS21,OUT027,1364.9535804222596
FDW09,OUT035,1745.6908626233524
FDL26,OUT035,2690.2458935821455
FDS47,OUT018,1662.213641828472
FDC39,OUT046,3650.565197788991
FDT51,OUT035,1745.6908626233524
FDK40,OUT035,3679.25272669027
NCG19,OUT045,3662.807048476815
FDZ07,OUT046,973.7836452854241
FDF08,OUT027,2662.399094450396
FDO04,OUT013,973.7836452854241
FDK41,OUT018,1662.213641828472
FDP15,OUT049,3672.3711478510468
NCD43,OUT018,1662.213641828472
NCP18,OUT013,2680.10747889428
FDZ51,OUT046,1745.6908626233524
DRH13,OUT035,1745.6908626233524
FDF38,OUT045,973.6587555432503
NCI43,OUT045,973.6587555432503
FDM38,OUT027,1364.9535804222596
FDS03,OUT013,973.7836452854241
DRJ47,OUT017,2678.687203510621
FDT50,OUT010,582.2319425406408
FDV02,OUT046,2680.10747889428
NCG18,OUT017,1745.6908626233524
FDW52,OUT046,2678.687203510621
FDS40,OUT035,973.7836452854241
FDN31,OUT017,2680.10747889428
FDA37,OUT045,1745.984038526146
FDA15,OUT046,3650.565197788991
FDL39,OUT046,2680.10747889428
FDJ53,OUT045,1745.984038526146
FDX22,OUT013,3672.3711478510468
NCZ42,OUT045,3662.807048476815
FDD56,OUT027,4202.07173845454
FDD40,OUT017,2676.3740937278776
FDS50,OUT013,3672.3711478510468
NCN14,OUT013,2680.10747889428
FDT15,OUT013,2678.687203510621
NCS18,OUT027,2662.399094450396
NCO26,OUT010,582.2319425406408
FDF58,OUT018,968.2052921772112
NCB19,OUT013,1745.6908626233524
FDH26,OUT017,2678.687203510621
DRB24,OUT027,4217.4013281227735
FDA49,OUT018,1662.213641828472
FDB32,OUT045,1745.984038526146
FDI36,OUT017,2678.687203510621
NCA17,OUT010,601.7965241021694
FDH22,OUT013,1745.6908626233524
NCM26,OUT018,2503.0625073289393
FDT15,OUT027,4205.805123620942
FDB16,OUT018,1662.213641828472
NCP54,OUT027,2662.399094450396
FDJ36,OUT013,1745.6908626233524
FDO28,OUT045,1745.984038526146
FDU09,OUT013,973.7836452854241
FDF29,OUT017,1745.6908626233524
FDY08,OUT013,2676.3740937278776
DRJ59,OUT018,968.2052921772112
FDT23,OUT027,2662.399094450396
FDU15,OUT018,968.2052921772112
FDT47,OUT013,1745.6908626233524
FDI53,OUT019,614.7466268420658
FDR59,OUT018,3289.0812378879814
FDD53,OUT035,973.7836452854241
FDY51,OUT017,3675.3662702984743
FDT04,OUT049,973.7836452854241
FDU51,OUT049,2680.10747889428
FDG14,OUT035,2691.6661689658044
NCU06,OUT045,3662.807048476815
DRG25,OUT046,2678.687203510621
DRH49,OUT035,1745.6908626233524
FDN15,OUT035,1745.6908626233524
FDL43,OUT018,1662.213641828472
NCT18,OUT049,2680.10747889428
NCB31,OUT013,3672.3711478510468
FDK57,OUT035,1745.6908626233524
FDY04,OUT019,614.7466268420658
NCP54,OUT046,1745.6908626233524
FDF41,OUT013,3672.3711478510468
FDM01,OUT045,1745.984038526146
FDW03,OUT045,1745.984038526146
FDF28,OUT045,1745.984038526146
FDY37,OUT017,2680.10747889428
FDQ03,OUT017,3675.3662702984743
FDP51,OUT027,2662.399094450396
FDJ40,OUT017,1745.6908626233524
FDC32,OUT049,1745.6908626233524
DRI49,OUT027,2662.399094450396
NCW54,OUT017,973.7836452854241
FDF09,OUT017,973.7836452854241
FDP45,OUT018,3289.0812378879814
DRJ23,OUT018,2501.6422319452804
FDS59,OUT017,1745.6908626233524
FDY08,OUT046,1745.6908626233524
FDX16,OUT049,2678.687203510621
FDY16,OUT018,2499.329122162537
FDK32,OUT035,2691.6661689658044
FDQ22,OUT013,973.7836452854241
NCC31,OUT018,2503.0625073289393
FDG58,OUT049,2678.687203510621
DRF48,OUT013,2680.10747889428
DRH36,OUT049,973.7836452854241
NCR30,OUT035,1745.6908626233524
FDB03,OUT019,703.4804316118232
FDZ28,OUT027,2662.399094450396
FDR35,OUT017,2680.10747889428
DRD15,OUT027,5431.914956282295
FDJ33,OUT019,582.6780612628942
FDA56,OUT010,582.2319425406408
FDP56,OUT046,973.7836452854241
NCT30,OUT046,973.7836452854241
FDK15,OUT017,1745.6908626233524
FDH44,OUT018,2499.329122162537
FDV01,OUT013,2680.10747889428
DRG03,OUT017,2680.10747889428
FDG50,OUT027,2662.399094450396
FDR16,OUT010,714.6222623524919
FDZ60,OUT046,1745.6908626233524
DRG03,OUT045,2674.292764267707
FDS56,OUT018,3289.0812378879814
FDU33,OUT045,973.6587555432503
DRD27,OUT035,1745.6908626233524
FDW22,OUT046,3650.565197788991
DRA24,OUT045,2674.292764267707
FDF38,OUT049,973.7836452854241
FDX48,OUT013,2680.10747889428
FDS58,OUT018,2499.329122162537
FDC32,OUT046,1745.6908626233524
NCQ29,OUT045,3662.807048476815
DRK39,OUT018,1662.213641828472
NCS38,OUT017,1745.6908626233524
DRO47,OUT013,1745.6908626233524
DRG27,OUT027,1364.9535804222596
FDC57,OUT027,4202.07173845454
FDS55,OUT046,2680.10747889428
NCJ06,OUT018,1662.213641828472
FDO01,OUT019,582.6780612628942
NCM55,OUT045,2672.872488884048
FDC52,OUT049,2678.687203510621
FDQ15,OUT045,1745.984038526146
NCT30,OUT027,1364.9535804222596
NCR42,OUT027,1364.9535804222596
FDD28,OUT035,973.7836452854241
FDQ34,OUT049,1745.6908626233524
FDZ12,OUT027,4205.805123620942
DRE13,OUT019,582.6780612628942
NCN07,OUT019,582.6780612628942
FDM28,OUT035,2690.2458935821455
FDI10,OUT017,2678.687203510621
FDQ25,OUT013,2678.687203510621
FDA38,OUT010,714.6222623524919
DRI13,OUT049,3672.3711478510468
FDY20,OUT027,2662.399094450396
NCZ53,OUT035,2691.6661689658044
NCM31,OUT013,2680.10747889428
DRB01,OUT017,2678.687203510621
DRF37,OUT046,3650.565197788991
NCF42,OUT049,2676.3740937278776
FDF16,OUT018,2503.0625073289393
FDB41,OUT013,973.7836452854241
FDR34,OUT013,3672.3711478510468
FDR15,OUT018,2503.0625073289393
NCV42,OUT019,582.6780612628942
FDW51,OUT035,3679.25272669027
FDU36,OUT017,1745.6908626233524
FDX60,OUT049,1745.6908626233524
FDY03,OUT035,1745.6908626233524
FDW55,OUT045,3662.807048476815
FDT01,OUT010,714.6222623524919
FDG58,OUT013,2680.10747889428
FDK21,OUT017,3675.3662702984743
NCS41,OUT019,611.0132416756634
FDS10,OUT045,2670.5593791013043
NCT53,OUT046,2680.10747889428
FDJ28,OUT018,2503.0625073289393
FDX44,OUT045,1745.984038526146
FDT20,OUT018,968.2052921772112
FDO44,OUT017,1745.6908626233524
NCX17,OUT049,3672.3711478510468
FDY01,OUT017,1745.6908626233524
FDJ12,OUT027,5431.914956282295
DRK35,OUT018,968.2052921772112
FDD47,OUT019,614.7466268420658
NCM53,OUT035,1745.6908626233524
FDO45,OUT013,1745.6908626233524
NCM42,OUT010,582.2319425406408
FDE04,OUT046,2676.3740937278776
NCI30,OUT027,5431.914956282295
FDZ19,OUT013,2678.687203510621
FDW57,OUT013,2678.687203510621
FDA25,OUT013,1745.6908626233524
FDT22,OUT046,973.7836452854241
FDP51,OUT013,1745.6908626233524
FDD48,OUT027,2662.399094450396
FDY39,OUT035,2691.6661689658044
FDO48,OUT010,714.6222623524919
FDD23,OUT027,4217.4013281227735
DRN35,OUT027,1364.9535804222596
FDT01,OUT035,3679.25272669027
FDC20,OUT010,568.77860164292
DRJ35,OUT035,973.7836452854241
FDB32,OUT046,1745.6908626233524
FDL24,OUT046,2680.10747889428
NCV42,OUT035,1745.6908626233524
FDZ46,OUT046,1745.6908626233524
FDC15,OUT013,2680.10747889428
FDD08,OUT019,575.7437556401604
FDY50,OUT049,1745.6908626233524
FDD36,OUT013,1745.6908626233524
FDG57,OUT027,1364.9535804222596
FDL21,OUT018,968.2052921772112
FDN16,OUT027,2662.399094450396
FDJ09,OUT027,1364.9535804222596
FDS01,OUT010,601.7965241021694
FDV33,OUT017,3675.3662702984743
DRE12,OUT017,1745.6908626233524
FDR07,OUT013,1745.6908626233524
FDP48,OUT010,601.7965241021694
NCB55,OUT035,973.7836452854241
FDQ08,OUT013,973.7836452854241
FDR34,OUT035,3679.25272669027
FDO33,OUT046,1745.6908626233524
FDP13,OUT045,973.6587555432503
FDX12,OUT049,3672.3711478510468
NCT06,OUT049,2680.10747889428
FDR16,OUT019,703.4804316118232
FDE36,OUT046,2678.687203510621
FDZ36,OUT049,2680.10747889428
FDV13,OUT045,1745.984038526146
NCZ17,OUT035,973.7836452854241
FDU56,OUT045,2672.872488884048
FDM09,OUT035,2687.932783799402
FDV02,OUT017,2680.10747889428
FDS34,OUT018,1662.213641828472
FDA11,OUT049,1745.6908626233524
FDP09,OUT017,3675.3662702984743
FDB29,OUT027,2662.399094450396
FDT19,OUT017,2678.687203510621
DRH15,OUT017,973.7836452854241
FDY38,OUT046,3650.565197788991
FDF14,OUT027,4205.805123620942
FDN48,OUT010,582.2319425406408
FDQ12,OUT013,3672.3711478510468
NCJ43,OUT045,2674.292764267707
FDE17,OUT019,614.7466268420658
FDB05,OUT035,3679.25272669027
FDH10,OUT045,2674.292764267707
NCR06,OUT017,973.7836452854241
FDU32,OUT018,1662.213641828472
FDD56,OUT049,2676.3740937278776
FDO36,OUT018,2503.0625073289393
FDH16,OUT010,582.2319425406408
FDX10,OUT018,968.2052921772112
FDZ37,OUT017,1745.6908626233524
FDU31,OUT010,714.6222623524919
DRC49,OUT049,2678.687203510621
FDL15,OUT045,2672.872488884048
FDN32,OUT019,614.7466268420658
DRH59,OUT027,1364.9535804222596
NCU29,OUT049,2676.3740937278776
FDR37,OUT019,614.7466268420658
FDS14,OUT018,2503.0625073289393
FDU02,OUT027,5431.914956282295
FDJ08,OUT035,2687.932783799402
NCZ06,OUT045,3662.807048476815
FDO31,OUT049,1745.6908626233524
FDH31,OUT018,1662.213641828472
FDS58,OUT017,2676.3740937278776
NCA53,OUT027,1364.9535804222596
FDF50,OUT046,2678.687203510621
NCW42,OUT049,3672.3711478510468
NCQ17,OUT045,2670.5593791013043
FDK51,OUT018,3289.0812378879814
NCW41,OUT010,601.7965241021694
NCR29,OUT017,973.7836452854241
FDB08,OUT019,614.7466268420658
FDA40,OUT027,2662.399094450396
FDL14,OUT018,2501.6422319452804
FDB47,OUT046,3650.565197788991
FDO03,OUT035,3679.25272669027
DRK13,OUT019,614.7466268420658
FDX13,OUT010,714.6222623524919
FDF52,OUT046,2680.10747889428
FDT11,OUT013,2680.10747889428
FDB08,OUT013,2680.10747889428
FDQ28,OUT018,2503.0625073289393
FDD29,OUT045,3662.807048476815
NCQ29,OUT027,5431.914956282295
NCO02,OUT013,973.7836452854241
FDR56,OUT010,601.7965241021694
NCM54,OUT049,1745.6908626233524
FDP51,OUT035,1745.6908626233524
FDT38,OUT013,1745.6908626233524
FDZ20,OUT018,3289.0812378879814
FDJ53,OUT013,1745.6908626233524
FDX13,OUT049,3672.3711478510468
FDP58,OUT035,3679.25272669027
NCK31,OUT019,575.7437556401604
FDA35,OUT018,1662.213641828472
FDV37,OUT018,2501.6422319452804
NCO07,OUT027,5431.914956282295
FDA20,OUT045,2670.5593791013043
FDZ59,OUT035,2691.6661689658044
NCY17,OUT017,973.7836452854241
FDQ28,OUT035,2691.6661689658044
FDV35,OUT017,2680.10747889428
FDQ36,OUT013,973.7836452854241
FDD34,OUT018,2501.6422319452804
FDK51,OUT045,3662.807048476815
FDV31,OUT035,2691.6661689658044
FDR04,OUT035,1745.6908626233524
FDR14,OUT049,973.7836452854241
DRC36,OUT010,601.7965241021694
FDE39,OUT019,582.6780612628942
FDP57,OUT049,1745.6908626233524
FDE57,OUT046,2680.10747889428
NCN18,OUT046,1745.6908626233524
NCQ05,OUT018,2503.0625073289393
FDW47,OUT035,1745.6908626233524
FDV46,OUT035,1745.6908626233524
NCP29,OUT045,973.6587555432503
FDE09,OUT018,1662.213641828472
NCU06,OUT027,5431.914956282295
FDT19,OUT010,601.7965241021694
DRF15,OUT017,2680.10747889428
DRI51,OUT013,2678.687203510621
NCX54,OUT013,1745.6908626233524
DRE01,OUT013,3672.3711478510468
NCB07,OUT045,2674.292764267707
FDU50,OUT035,1745.6908626233524
FDG40,OUT035,973.7836452854241
FDW10,OUT018,2503.0625073289393
FDX51,OUT013,2678.687203510621
NCP17,OUT045,973.6587555432503
FDP21,OUT035,2687.932783799402
FDL04,OUT045,1745.984038526146
FDV23,OUT013,1745.6908626233524
FDF24,OUT046,1745.6908626233524
FDH56,OUT027,2662.399094450396
FDB51,OUT049,973.7836452854241
FDI58,OUT027,2662.399094450396
FDR20,OUT013,973.7836452854241
FDC51,OUT018,1662.213641828472
FDB16,OUT027,2662.399094450396
FDE40,OUT049,973.7836452854241
NCM17,OUT035,973.7836452854241
FDU56,OUT035,2690.2458935821455
FDS32,OUT019,614.7466268420658
FDX02,OUT049,3672.3711478510468
FDT39,OUT027,4202.07173845454
FDE35,OUT017,973.7836452854241
NCI42,OUT019,703.4804316118232
DRL23,OUT046,1745.6908626233524
FDA10,OUT046,1745.6908626233524
FDA11,OUT013,1745.6908626233524
NCM06,OUT046,2676.3740937278776
NCT05,OUT035,3679.25272669027
NCQ02,OUT010,601.7965241021694
NCY06,OUT049,1745.6908626233524
FDY56,OUT035,3679.25272669027
FDL02,OUT035,1745.6908626233524
NCI06,OUT035,2687.932783799402
FDQ14,OUT045,2674.292764267707
FDQ12,OUT017,3675.3662702984743
FDP36,OUT046,973.7836452854241
FDK21,OUT027,5431.914956282295
FDO40,OUT045,2672.872488884048
NCK54,OUT019,582.6780612628942
FDY09,OUT018,2501.6422319452804
NCW30,OUT049,3672.3711478510468
NCC55,OUT027,1364.9535804222596
FDE58,OUT018,1662.213641828472
FDR39,OUT013,2678.687203510621
FDU28,OUT049,2676.3740937278776
FDH08,OUT017,3675.3662702984743
FDG35,OUT045,2674.292764267707
FDG22,OUT049,973.7836452854241
FDC34,OUT035,2690.2458935821455
FDP15,OUT018,3289.0812378879814
FDK34,OUT010,714.6222623524919
FDU45,OUT035,1745.6908626233524
FDQ04,OUT027,1364.9535804222596
FDX22,OUT018,3289.0812378879814
FDB45,OUT017,1745.6908626233524
NCH43,OUT027,5431.914956282295
DRE60,OUT046,3650.565197788991
FDD17,OUT027,5431.914956282295
NCM54,OUT017,1745.6908626233524
NCH55,OUT013,1745.6908626233524
NCT06,OUT017,2678.687203510621
FDA48,OUT027,5431.914956282295
FDY58,OUT027,5431.914956282295
FDO25,OUT045,3662.807048476815
FDN50,OUT045,1745.984038526146
FDH35,OUT035,2691.6661689658044
FDK09,OUT045,3662.807048476815
FDO16,OUT013,1745.6908626233524
FDW11,OUT045,973.6587555432503
FDU47,OUT027,4205.805123620942
NCQ42,OUT010,582.2319425406408
FDK55,OUT027,2662.399094450396
FDN08,OUT049,1745.6908626233524
FDT57,OUT045,3662.807048476815
FDJ12,OUT018,3289.0812378879814
DRL59,OUT017,973.7836452854241
NCN53,OUT046,973.7836452854241
FDO51,OUT010,568.77860164292
FDK56,OUT017,2678.687203510621
FDY12,OUT035,973.7836452854241
FDU15,OUT035,973.7836452854241
FDQ19,OUT046,3650.565197788991
DRF15,OUT045,2674.292764267707
DRE25,OUT019,582.6780612628942
FDK57,OUT018,1662.213641828472
FDD33,OUT010,714.6222623524919
FDR34,OUT027,5431.914956282295
FDU04,OUT045,1745.984038526146
FDE35,OUT019,575.7437556401604
NCD31,OUT035,2691.6661689658044
FDJ56,OUT035,1745.6908626233524
NCU53,OUT046,2680.10747889428
